duration,x^0     ,x^1     ,x^2     ,x^3     ,x^4     ,x^5     ,x^6     ,x^7     ,y^0     ,y^1     ,y^2     ,y^3     ,y^4     ,y^5     ,y^6     ,y^7     ,z^0     ,z^1     ,z^2     ,z^3     ,z^4     ,z^5     ,z^6     ,z^7     ,yaw^0   ,yaw^1   ,yaw^2   ,yaw^3   ,yaw^4   ,yaw^5   ,yaw^6   ,yaw^7   
2.000000,-0.498379,0.006484,0.006467,-0.000029,-0.000014,0.000000,-0.000000,0.000000,-0.040233,-0.080321,0.000534,0.000357,-0.000007,0.000000,0.000000,-0.000000,0.341880,0.017088,0.000003,0.000002,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,-0.459990,0.031574,0.005970,-0.000136,-0.000013,0.000000,-0.000000,0.000000,-0.195983,-0.074095,0.002538,0.000317,-0.000003,-0.000001,0.000000,-0.000000,0.376068,0.017097,-0.000001,-0.000001,0.000001,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,-0.374255,0.053417,0.004857,-0.000231,-0.000011,0.000000,-0.000000,0.000000,-0.331561,-0.060301,0.004305,0.000263,-0.000010,-0.000000,0.000000,-0.000000,0.410256,0.017093,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,-0.250000,0.069761,0.003245,-0.000302,-0.000007,0.000000,-0.000000,0.000000,-0.433013,-0.040275,0.005619,0.000173,-0.000012,-0.000000,0.000000,-0.000000,0.444444,0.017094,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,-0.100013,0.078926,0.001298,-0.000341,-0.000003,0.000000,-0.000000,0.000000,-0.489895,-0.016114,0.006358,0.000070,-0.000014,0.000000,-0.000000,0.000000,0.478632,0.017094,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,0.060268,0.079966,-0.000782,-0.000346,0.000002,0.000000,-0.000000,0.000000,-0.496354,0.009710,0.006441,-0.000042,-0.000014,0.000000,-0.000000,0.000000,0.512821,0.017094,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,0.214346,0.072776,-0.002782,-0.000315,0.000006,0.000000,-0.000000,0.000000,-0.451725,0.034533,0.005863,-0.000149,-0.000013,0.000000,-0.000000,0.000000,0.547009,0.017094,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,0.346362,0.058095,-0.004495,-0.000251,0.000010,0.000000,-0.000000,0.000000,-0.360601,0.055802,0.004680,-0.000241,-0.000010,0.000000,-0.000000,0.000000,0.581197,0.017094,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,0.442728,0.037435,-0.005746,-0.000162,0.000013,0.000000,-0.000000,0.000000,-0.232362,0.071327,0.003016,-0.000309,-0.000007,0.000000,-0.000000,0.000000,0.615385,0.017094,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,0.493525,0.012922,-0.006405,-0.000056,0.000014,-0.000000,0.000000,-0.000000,-0.080206,0.079511,0.001041,-0.000344,-0.000002,0.000000,-0.000000,0.000000,0.649573,0.017094,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,0.493525,-0.012922,-0.006405,0.000056,0.000014,-0.000000,0.000000,-0.000000,0.080206,0.079510,-0.001041,-0.000344,0.000002,0.000000,-0.000000,0.000000,0.683761,0.017094,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,0.442728,-0.037435,-0.005746,0.000162,0.000013,-0.000000,0.000000,-0.000000,0.232362,0.071327,-0.003016,-0.000309,0.000007,0.000000,-0.000000,0.000000,0.717949,0.017094,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,0.346362,-0.058095,-0.004495,0.000251,0.000010,-0.000000,0.000000,-0.000000,0.360601,0.055801,-0.004680,-0.000241,0.000010,0.000000,-0.000000,0.000000,0.752137,0.017095,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,0.214346,-0.072777,-0.002782,0.000315,0.000006,-0.000000,0.000000,-0.000000,0.451725,0.034533,-0.005863,-0.000149,0.000013,0.000000,-0.000000,0.000000,0.786325,0.017093,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,0.060268,-0.079965,-0.000782,0.000346,0.000002,-0.000000,0.000000,-0.000000,0.496354,0.009710,-0.006442,-0.000042,0.000014,-0.000000,0.000000,-0.000000,0.820513,0.017097,0.000001,-0.000001,-0.000001,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,-0.100013,-0.078928,0.001297,0.000342,-0.000002,-0.000001,0.000000,-0.000000,0.489895,-0.016113,-0.006358,0.000070,0.000014,-0.000000,0.000000,-0.000000,0.854701,0.017088,-0.000003,0.000002,0.000001,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,-0.250000,-0.069756,0.003247,0.000300,-0.000008,0.000000,0.000000,-0.000000,0.433013,-0.040276,-0.005619,0.000174,0.000012,-0.000000,0.000000,-0.000000,0.888889,0.017108,0.000006,-0.000005,-0.000003,0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,-0.374255,-0.053429,0.004852,0.000235,-0.000008,-0.000001,-0.000000,0.000000,0.331561,-0.060297,-0.004304,0.000261,0.000010,-0.000001,0.000000,-0.000000,0.923077,0.017061,-0.000014,0.000011,0.000007,-0.000002,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,-0.459990,-0.031546,0.005982,0.000127,-0.000019,0.000002,-0.000000,0.000000,0.195983,-0.074104,-0.002542,0.000319,0.000005,-0.000000,0.000000,-0.000000,0.957265,0.017171,0.000033,-0.000025,-0.000016,0.000005,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,-0.498379,-0.006548,0.006439,0.000050,-0.000000,-0.000005,-0.000000,0.000000,0.040233,-0.080302,-0.000526,0.000350,0.000003,-0.000001,-0.000000,0.000000,0.991453,0.016915,-0.000078,0.000059,0.000037,-0.000012,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,-0.485471,0.019432,0.006367,-0.000134,-0.000045,0.000011,-0.000000,0.000000,-0.119658,-0.078191,0.001562,0.000331,-0.000008,0.000001,-0.000000,0.000000,1.025641,0.017511,0.000180,-0.000137,-0.000086,0.000029,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,-0.422595,0.042696,0.005330,-0.000069,0.000062,-0.000024,-0.000000,0.000000,-0.267233,-0.068133,0.003447,0.000311,0.000003,-0.000004,-0.000000,0.000000,1.059829,0.016126,-0.000418,0.000317,0.000199,-0.000066,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,-0.316223,0.063228,0.004463,-0.000542,-0.000180,0.000057,-0.000000,0.000000,-0.387302,-0.050830,0.005076,0.000182,-0.000035,0.000008,-0.000000,0.000000,1.094017,0.019341,0.000971,-0.000737,-0.000463,0.000154,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,-0.177302,0.073390,0.001467,0.000307,0.000392,-0.000131,-0.000000,0.000000,-0.467508,-0.028833,0.005951,0.000212,0.000042,-0.000018,-0.000000,0.000000,1.128205,0.011875,-0.002256,0.001712,0.001074,-0.000357,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,-0.020133,0.084968,0.002198,-0.001817,-0.000925,0.000309,-0.000001,0.000000,-0.499594,-0.002620,0.006753,-0.000191,-0.000143,0.000043,-0.000000,0.000000,1.162393,0.029215,0.005240,-0.003974,-0.002501,0.000835,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,0.139109,0.066970,-0.006302,0.003080,0.002131,-0.000693,-0.000009,0.000001,-0.480259,0.020962,0.005606,0.000378,0.000284,-0.000098,-0.000001,0.000000,1.196581,-0.011056,-0.012167,0.009241,0.005755,-0.001876,-0.000024,0.000004,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,0.284032,0.090458,0.006770,-0.008173,-0.005128,0.001840,-0.000087,0.000014,-0.411492,0.049125,0.006797,-0.001299,-0.000714,0.000241,-0.000005,0.000001,1.230769,0.082477,0.028293,-0.021341,-0.013891,0.004969,-0.000233,0.000038,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,0.399721,-0.007763,-0.029424,0.018503,0.009975,-0.001965,-0.000864,0.000143,-0.300371,0.056565,0.000497,0.002287,0.001507,-0.000418,-0.000049,0.000008,1.264957,-0.134864,-0.065599,0.050611,0.027019,-0.005381,-0.002304,0.000381,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,0.474268,0.156778,0.052525,-0.038490,-0.042257,0.026635,-0.008549,0.001414,-0.158334,0.094970,0.010601,-0.005694,-0.004526,0.002024,-0.000486,0.000080,1.299145,0.372520,0.159112,-0.103762,-0.113716,0.071222,-0.022806,0.003771,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
2.000000,0.500000,-0.324579,-0.163633,0.112627,-0.098474,0.159480,-0.084631,0.013995,-0.000000,0.028852,-0.032867,0.006323,-0.002610,0.008465,-0.004808,0.000795,1.333333,-0.866532,-0.434024,0.298328,-0.261935,0.425313,-0.225752,0.037330,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
